model,MSPE h=1,MSPE h=5,MSPE h=22,PICP calm,PICP COVID,PICP Ukraine,VaR Kupiec pass (h=1)
Chronos-2,1.1028,1.0637,1.0956,0.782,0.74,0.764,0.6
Chronos-2 + LoRA,1.0901,1.0686,1.0707,0.783,0.733,0.748,0.8
Chronos-2 + full FT,1.1128,1.0276,1.0309,0.753,0.696,0.718,0.1
