model,h = 1,h = 5,h = 22
AR(5),1.0054,1.0014,1.0004
LEAR-lite,1.025,1.038,1.031
GARCH-t,1.0022,1.0074,1.0448
QR-AR,1.0141,1.0209,1.0332
TimesFM 2.5,1.0268,1.0278,0.9542
Moirai-2 (S),1.094,1.0466,0.9777
Chronos-2,1.1018,1.0638,1.0634
Chronos-2 + LoRA,1.1019,1.0814,1.0812
Chronos-2 + full FT,1.1608,1.0515,1.0085
Chronos-Bolt (S),1.1716,1.1365,1.2189
Chronos-Bolt (B),1.1374,1.1299,1.1092
