construction,h1 calm,h1 covid,h1 ukraine,h5 calm,h5 covid,h5 ukraine,h22 calm,h22 covid,h22 ukraine,worst |PICP-0.80|
ACI (gamma=0.05),0.799,0.793,0.809,0.798,0.793,0.798,0.798,0.77,0.763,0.037
ACI (gamma=0.02),0.798,0.77,0.809,0.798,0.774,0.794,0.8,0.756,0.763,0.044
ACI (gamma=0.01),0.8,0.763,0.798,0.803,0.763,0.779,0.804,0.748,0.74,0.06
ACI (gamma=0.005),0.803,0.741,0.779,0.805,0.733,0.763,0.803,0.748,0.737,0.067
Rolling-SC(50),0.822,0.8,0.813,0.813,0.785,0.79,0.771,0.733,0.679,0.121
Rolling-SC(100),0.807,0.77,0.771,0.803,0.756,0.74,0.788,0.711,0.664,0.136
Rolling-SC(250),0.802,0.733,0.656,0.799,0.704,0.698,0.793,0.637,0.599,0.201
Rolling-SC(500),0.804,0.733,0.565,0.799,0.715,0.618,0.791,0.593,0.572,0.235
