Interval construction,calm,calm,calm,covid,covid,covid,ukraine,ukraine,ukraine
,1,5,22,1,5,22,1,5,22
Native,0.814,0.786,0.781,0.785,0.726,0.678,0.771,0.74,0.676
Split conformal,0.802,0.799,0.793,0.733,0.704,0.637,0.656,0.698,0.599
ACI,0.799,0.798,0.8,0.77,0.774,0.756,0.809,0.794,0.763
CQR,0.804,0.804,0.794,0.77,0.756,0.741,0.794,0.767,0.695
SPCI-lite,0.766,0.714,0.627,0.689,0.659,0.593,0.695,0.649,0.557
